Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,6,0.8372830752005971,0.04791620236238021,0.02522935779816514,NB,Smote,True,12460.0,277.0,368.0,356.0,0.9782523357148465,0.9722222222222222,0.7469153746770025,0.5129335528124296
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,No sampling,False,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.7634684170377802,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,No sampling,False,10242.0,223.0,251.0,2.0,0.9786908743430482,0.9998047637641546,0.6695416644012673,0.6806799978072439
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,No sampling,False,15228.0,297.0,414.0,138.0,0.9808695652173913,0.9910191331511129,0.765831022625985,0.6417323252139421
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Under sampling,False,5064.0,79.0,158.0,58.0,0.9846393155745674,0.9886762983209684,0.8780477859222318,0.6842553659983065
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Under sampling,False,10008.0,156.0,318.0,236.0,0.9846517119244392,0.976962124170246,0.8228423718648933,0.5995910382170366
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Under sampling,False,14725.0,216.0,495.0,641.0,0.9855431363362559,0.9582845242743719,0.8379698049266898,0.5093103782433642
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Over sampling,False,5120.0,93.0,144.0,2.0,0.9821599846537502,0.9996095275283092,0.7221397067667067,0.7433031831403629
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Over sampling,False,10238.0,223.0,251.0,6.0,0.9786827263167958,0.9994142912924638,0.6486376917969477,0.6766762979662568
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Over sampling,False,15193.0,284.0,427.0,173.0,0.9816501906054145,0.9887413770662502,0.7222354942588831,0.6367048598857566
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Smote,False,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.7364352005166758,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Smote,False,10242.0,221.0,253.0,2.0,0.9788779508745101,0.9998047637641546,0.6602417881332615,0.684335131876907
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Smote,False,15243.0,292.0,419.0,123.0,0.9812037335049887,0.9919953143303397,0.758349117903831,0.6556189385466121
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,No sampling,True,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,No sampling,True,10244.0,186.0,288.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,No sampling,True,15366.0,279.0,432.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Under sampling,True,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Under sampling,True,10244.0,186.0,288.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Under sampling,True,15366.0,279.0,432.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Over sampling,True,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Over sampling,True,10244.0,186.0,288.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Over sampling,True,15366.0,279.0,432.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,RF,Smote,True,5122.0,93.0,144.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,IBk,Smote,True,10244.0,186.0,288.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,7,0.8682760855476345,0.044224668781489083,0.055350553505535055,NB,Smote,True,15366.0,279.0,432.0,0.0,0.9821668264621285,1.0,0.8037974683544303,0.7474632928017563
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,No sampling,False,5882.0,100.0,182.0,8.0,0.9832831828819792,0.9986417657045841,0.8877801057207191,0.7624482185469541
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,No sampling,False,11765.0,234.0,330.0,15.0,0.980498374864572,0.9987266553480475,0.7637385007646088,0.7162308282038666
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,No sampling,False,17328.0,317.0,529.0,342.0,0.982034570699915,0.9806451612903225,0.7965140057877478,0.597534553456929
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Under sampling,False,5339.0,55.0,227.0,551.0,0.9898034853540971,0.9064516129032258,0.8884258088598297,0.38720163158094756
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Under sampling,False,10891.0,131.0,433.0,889.0,0.9881146797314462,0.9245331069609508,0.8479678412744284,0.42216018234046687
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Under sampling,False,16487.0,256.0,590.0,1183.0,0.9847100280714328,0.9330503678551216,0.7770385221040859,0.41432224321863403
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Over sampling,False,5878.0,99.0,183.0,12.0,0.9834365066086665,0.9979626485568761,0.7856717118809378,0.7582651626780482
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Over sampling,False,11760.0,231.0,333.0,20.0,0.9807355516637478,0.99830220713073,0.7156727504244482,0.7163017028065619
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Over sampling,False,17277.0,327.0,519.0,393.0,0.9814246762099523,0.9777589134125637,0.7308098231164734,0.5700622522737981
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Smote,False,5888.0,101.0,181.0,2.0,0.9831357488729338,0.999660441426146,0.8874014136232826,0.7702315481457073
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Smote,False,11770.0,234.0,330.0,10.0,0.9805064978340553,0.9991511035653651,0.7652035244253392,0.7204818060599937
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Smote,False,17332.0,315.0,531.0,338.0,0.9821499404998016,0.9808715336728919,0.7985499858851736,0.6007557902711718
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,No sampling,True,5890.0,102.0,180.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,No sampling,True,11780.0,204.0,360.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,No sampling,True,17670.0,306.0,540.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Under sampling,True,5890.0,102.0,180.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Under sampling,True,11780.0,204.0,360.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Under sampling,True,17670.0,306.0,540.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Over sampling,True,5890.0,102.0,180.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Over sampling,True,11780.0,204.0,360.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Over sampling,True,17670.0,306.0,540.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,RF,Smote,True,5890.0,102.0,180.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,IBk,Smote,True,11780.0,204.0,360.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,8,0.8985296258552918,0.04569021386908619,0.03156384505021521,NB,Smote,True,17670.0,306.0,540.0,0.0,0.982977303070761,1.0,0.8191489361702128,0.7710702472486711
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,No sampling,False,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8453125626327815,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,No sampling,False,13128.0,246.0,362.0,2.0,0.9816061013907582,0.9998476770753999,0.852834008097166,0.7361087444286579
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,No sampling,False,19634.0,405.0,507.0,61.0,0.979789410649234,0.9969027671997969,0.8563219024331583,0.6740630271986652
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Under sampling,False,6561.0,113.0,191.0,4.0,0.9830686245130357,0.9993907083015994,0.8835065338517657,0.7571303244928858
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Under sampling,False,13089.0,224.0,384.0,41.0,0.9831743408698265,0.9968773800456969,0.8809766079087666,0.7337704761705572
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Under sampling,False,19502.0,355.0,557.0,193.0,0.9821221735408169,0.9902005585173902,0.8741069957198149,0.656558711375751
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Over sampling,False,6564.0,113.0,191.0,1.0,0.983076231840647,0.9998476770753999,0.8464179059606366,0.7620068516798525
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Over sampling,False,13121.0,245.0,363.0,9.0,0.9816699087236271,0.9993145468392993,0.8529933458932938,0.7318052388122935
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Over sampling,False,19606.0,342.0,570.0,89.0,0.9828554241026669,0.9954810865701955,0.8550062243066412,0.7150732585556049
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Smote,False,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8531724756483745,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Smote,False,13128.0,245.0,363.0,2.0,0.9816795034771555,0.9998476770753999,0.8588588432476851,0.7374274891253998
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Smote,False,19640.0,347.0,565.0,55.0,0.9826387151648571,0.9972074130489972,0.86120010533442,0.7278490743664615
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,No sampling,True,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8141447368421053,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,No sampling,True,13130.0,226.0,382.0,0.0,0.983078766097634,1.0,0.8307279557662244,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,No sampling,True,19695.0,339.0,573.0,0.0,0.983078766097634,1.0,0.824730539855605,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Under sampling,True,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8188802761855133,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Under sampling,True,13130.0,226.0,382.0,0.0,0.983078766097634,1.0,0.833850387822183,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Under sampling,True,19695.0,339.0,573.0,0.0,0.983078766097634,1.0,0.8272341252343858,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Over sampling,True,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8141164268248687,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Over sampling,True,13130.0,226.0,382.0,0.0,0.983078766097634,1.0,0.8307584579308134,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Over sampling,True,19695.0,339.0,573.0,0.0,0.983078766097634,1.0,0.8234464286509623,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,RF,Smote,True,6565.0,113.0,191.0,0.0,0.983078766097634,1.0,0.8141447368421053,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,IBk,Smote,True,13130.0,226.0,382.0,0.0,0.983078766097634,1.0,0.8307279557662244,0.7636447568792827
AVRO,9,0.8979084967320261,0.04425680593972922,0.0793854033290653,NB,Smote,True,19695.0,339.0,573.0,0.0,0.983078766097634,1.0,0.8247309295706898,0.7636447568792827
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,No sampling,False,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8561083803710806,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,No sampling,False,14568.0,297.0,435.0,0.0,0.9800201816347124,1.0,0.7389265303397221,0.7360883155440796
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,No sampling,False,21139.0,372.0,726.0,713.0,0.9827065222444331,0.9673714076514736,0.8039443480849977,0.547786174899489
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Under sampling,False,6380.0,63.0,303.0,904.0,0.9902219462983083,0.8758923668314114,0.8943505565008117,0.336538197652612
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Under sampling,False,13093.0,147.0,585.0,1475.0,0.9888972809667673,0.8987506864360242,0.8822156898269431,0.3749244365992841
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Under sampling,False,19526.0,211.0,887.0,2326.0,0.9893094188579825,0.8935566538531942,0.8742753244462582,0.36631398055730385
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Over sampling,False,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.7931124959864123,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Over sampling,False,14568.0,295.0,437.0,0.0,0.9801520554396824,1.0,0.7088956575982092,0.7382861071236968
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Over sampling,False,21021.0,360.0,738.0,831.0,0.9831626210186615,0.9619714442613948,0.7832001847500673,0.5267928677001957
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Smote,False,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8244580531323988,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Smote,False,14568.0,292.0,440.0,0.0,0.980349932705249,1.0,0.7279089508256738,0.7415696019769266
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Smote,False,21076.0,357.0,741.0,776.0,0.9833434423552466,0.9644883763499909,0.7974996432366505,0.5412665593539131
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,No sampling,True,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,No sampling,True,14568.0,228.0,504.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,No sampling,True,21852.0,342.0,756.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Under sampling,True,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Under sampling,True,14568.0,228.0,504.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Under sampling,True,21852.0,342.0,756.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Over sampling,True,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Over sampling,True,14568.0,228.0,504.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Over sampling,True,21852.0,342.0,756.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,RF,Smote,True,7284.0,114.0,252.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,IBk,Smote,True,14568.0,228.0,504.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,10,0.9200240529164161,0.04784313725490196,0.021052631578947368,NB,Smote,True,21852.0,342.0,756.0,0.0,0.9845904298459043,1.0,0.8442622950819673,0.8080443102669553
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,No sampling,False,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8928323881537492,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,No sampling,False,15847.0,286.0,474.0,23.0,0.9822723609991942,0.9985507246376811,0.887769127450005,0.7449597909915747
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,No sampling,False,23084.0,431.0,709.0,721.0,0.9816712736551138,0.969712245326612,0.8599180107378297,0.5277326792471438
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Under sampling,False,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8970037807183365,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Under sampling,False,15725.0,252.0,508.0,145.0,0.9842273267822494,0.9908632640201638,0.8854100752827248,0.7066462925054747
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Under sampling,False,22911.0,368.0,772.0,894.0,0.984191760814468,0.9624448645242596,0.8628660129635157,0.5244422006432594
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Over sampling,False,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.9001535502271747,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Over sampling,False,15845.0,268.0,492.0,25.0,0.9833674672624589,0.9984247006931317,0.8935282558949358,0.7617393464370608
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Over sampling,False,23078.0,405.0,735.0,727.0,0.9827534812417493,0.9694601974375131,0.8738393821141807,0.541398065045158
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Smote,False,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8868686366199051,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Smote,False,15845.0,285.0,475.0,25.0,0.9823310601363918,0.9984247006931317,0.884015603754187,0.7447087719993272
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Smote,False,23071.0,367.0,773.0,734.0,0.9843416673777626,0.9691661415668977,0.8691794625189312,0.5612249715245788
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,No sampling,True,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8460526315789474,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,No sampling,True,15870.0,262.0,498.0,0.0,0.9837589883461443,1.0,0.8571814164428083,0.7839143644134616
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,No sampling,True,23772.0,378.0,762.0,33.0,0.9843478260869565,0.9986137366099559,0.8512008018365594,0.779309442972621
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Under sampling,True,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8460526315789474,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Under sampling,True,15839.0,253.0,507.0,31.0,0.9842779020631369,0.9980466288594833,0.8505232481013498,0.7725864527989718
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Under sampling,True,23719.0,369.0,771.0,86.0,0.9846811690468283,0.996387313589582,0.8573304664728404,0.7628564721678027
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Over sampling,True,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8460526315789474,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Over sampling,True,15870.0,262.0,498.0,0.0,0.9837589883461443,1.0,0.856941141843266,0.7839143644134616
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Over sampling,True,23750.0,378.0,762.0,55.0,0.9843335543766578,0.9976895610165931,0.8480084716096058,0.7699653740032527
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,RF,Smote,True,7935.0,117.0,263.0,0.0,0.9854694485842027,1.0,0.8460526315789474,0.8109737082168741
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,IBk,Smote,True,15870.0,262.0,498.0,0.0,0.9837589883461443,1.0,0.8571814164428083,0.7839143644134616
AVRO,11,0.9257403696281452,0.045700541190619365,0.04047976011994003,NB,Smote,True,23777.0,378.0,762.0,28.0,0.9843510660318775,0.9988237765175383,0.8515491548657402,0.7814611378503384
