Dataset,# Training,% Training,% Defect Training,%Defect Testing,Classifier,Balancing,FeatureSelection,TP,FP,TN,FN,Precision,Recall,ROC Area,Kappa
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,No sampling,False,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965247056449119,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,No sampling,False,9213.0,256.0,1028.0,357.0,0.9729644101805893,0.9626959247648903,0.8930330537082067,0.7381814550125949
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,No sampling,False,13819.0,384.0,1542.0,536.0,0.9729634584242766,0.9626610936955765,0.8906976449784485,0.7380675533518881
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Under sampling,False,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965247056449119,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Under sampling,False,9213.0,256.0,1028.0,357.0,0.9729644101805893,0.9626959247648903,0.8930330537082067,0.7381814550125949
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Under sampling,False,13819.0,384.0,1542.0,536.0,0.9729634584242766,0.9626610936955765,0.8906975003011097,0.7380675533518881
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Over sampling,False,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965240545968873,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Over sampling,False,9213.0,256.0,1028.0,357.0,0.9729644101805893,0.9626959247648903,0.8927340192124272,0.7381814550125949
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Over sampling,False,13819.0,384.0,1542.0,536.0,0.9729634584242766,0.9626610936955765,0.890563908863404,0.7380675533518881
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Smote,False,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965240545968873,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Smote,False,9212.0,256.0,1028.0,358.0,0.9729615547106042,0.9625914315569488,0.8930060759056891,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Smote,False,13818.0,384.0,1542.0,537.0,0.9729615547106042,0.9625914315569488,0.888395430655609,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,No sampling,True,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965247056449119,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,No sampling,True,9214.0,256.0,1028.0,356.0,0.9729672650475185,0.9628004179728318,0.8930291067295579,0.7385233085974221
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,No sampling,True,13820.0,384.0,1542.0,535.0,0.9729653618698958,0.9627307558342041,0.8913169544118088,0.7382953814350355
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Under sampling,True,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965247056449119,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Under sampling,True,9214.0,256.0,1028.0,356.0,0.9729672650475185,0.9628004179728318,0.8930291067295579,0.7385233085974221
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Under sampling,True,13820.0,384.0,1542.0,535.0,0.9729653618698958,0.9627307558342041,0.89131680973447,0.7382953814350355
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Over sampling,True,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965240545968873,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Over sampling,True,9214.0,256.0,1028.0,356.0,0.9729672650475185,0.9628004179728318,0.8928281770329788,0.7385233085974221
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Over sampling,True,13820.0,384.0,1542.0,535.0,0.9729653618698958,0.9627307558342041,0.8912272002077567,0.7382953814350355
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,RF,Smote,True,4606.0,128.0,514.0,179.0,0.9729615547106042,0.9625914315569488,0.8965240545968873,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,IBk,Smote,True,9212.0,256.0,1028.0,358.0,0.9729615547106042,0.9625914315569488,0.8929623743070407,0.7378398242833899
AVRO,7,0.868181091025436,0.11829740187949143,0.20145631067961164,NB,Smote,True,13818.0,384.0,1542.0,537.0,0.9729615547106042,0.9625914315569488,0.8912373457061393,0.7378398242833899
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,No sampling,False,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9025767494993115,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,No sampling,False,10529.0,296.0,1320.0,357.0,0.9726558891454965,0.9672055851552452,0.9000874044780925,0.7716355429247829
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,No sampling,False,15793.0,444.0,1980.0,536.0,0.9726550471146148,0.967174964786576,0.8984590173145552,0.7715387182347904
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Under sampling,False,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9025767494993115,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Under sampling,False,10529.0,296.0,1320.0,357.0,0.9726558891454965,0.9672055851552452,0.9003909554100734,0.7716355429247829
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Under sampling,False,15793.0,444.0,1980.0,536.0,0.9726550471146148,0.967174964786576,0.8987235348557822,0.7715387182347904
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Over sampling,False,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9038171018093909,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Over sampling,False,10529.0,296.0,1320.0,357.0,0.9726558891454965,0.9672055851552452,0.9008181152374837,0.7716355429247829
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Over sampling,False,15793.0,444.0,1980.0,536.0,0.9726550471146148,0.967174964786576,0.8991639300343777,0.7715387182347904
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Smote,False,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9025767494993115,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Smote,False,10529.0,296.0,1320.0,357.0,0.9726558891454965,0.9672055851552452,0.9002678296949665,0.7716355429247829
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Smote,False,15793.0,444.0,1980.0,536.0,0.9726550471146148,0.967174964786576,0.8969989916500377,0.7715387182347904
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,No sampling,True,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9025633341397707,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,No sampling,True,10530.0,296.0,1320.0,356.0,0.9726584149270275,0.967297446261253,0.899633953956667,0.7719261174503952
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,No sampling,True,15794.0,444.0,1980.0,535.0,0.9726567311245228,0.9672362055239145,0.8986804591721343,0.7717323843544863
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Under sampling,True,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9025751578464847,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Under sampling,True,10530.0,296.0,1320.0,356.0,0.9726584149270275,0.967297446261253,0.9002765269407705,0.7719261174503952
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Under sampling,True,15794.0,444.0,1980.0,535.0,0.9726567311245228,0.9672362055239145,0.8990813283055294,0.7717323843544863
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Over sampling,True,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9038171018093909,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Over sampling,True,10530.0,296.0,1320.0,356.0,0.9726584149270275,0.967297446261253,0.9007964858124614,0.7719261174503952
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Over sampling,True,15794.0,444.0,1980.0,535.0,0.9726567311245228,0.9672362055239145,0.8997976731349416,0.7717323843544863
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,RF,Smote,True,5264.0,148.0,660.0,179.0,0.9726533628972653,0.9671137240492376,0.9038168744304157,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,IBk,Smote,True,10528.0,296.0,1320.0,358.0,0.9726533628972653,0.9671137240492376,0.9008996021777449,0.7713451190565814
AVRO,8,0.8973585989089865,0.12925931850903855,0.07972027972027972,NB,Smote,True,15792.0,444.0,1980.0,537.0,0.9726533628972653,0.9671137240492376,0.8997097785288358,0.7713451190565814
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,No sampling,False,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8940679676315737,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,No sampling,False,12035.0,363.0,1367.0,167.0,0.9707210840458138,0.9863137190624488,0.8871842292507719,0.8161657870925375
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,No sampling,False,17959.0,597.0,1998.0,344.0,0.9678271179133434,0.9812052668961373,0.8792455346770806,0.7839446962212471
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Under sampling,False,5922.0,178.0,687.0,179.0,0.9708196721311475,0.9706605474512375,0.8940584932063634,0.7645009463098648
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Under sampling,False,11851.0,356.0,1374.0,351.0,0.9708364053411976,0.9712342238977217,0.8903522401804689,0.7664043735130397
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Under sampling,False,17774.0,569.0,2026.0,529.0,0.9689799923676606,0.9710976342676064,0.8798617091842025,0.7568358356051155
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Over sampling,False,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.894062661953456,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Over sampling,False,12035.0,363.0,1367.0,167.0,0.9707210840458138,0.9863137190624488,0.8884673980291301,0.8161657870925375
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Over sampling,False,17962.0,607.0,1988.0,341.0,0.9673111099143734,0.9813691744522756,0.8772194709544126,0.7818480497805621
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Smote,False,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8940515768759599,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Smote,False,12035.0,362.0,1368.0,167.0,0.9707993869484552,0.9863137190624488,0.8883289293046814,0.8165604696034139
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Smote,False,17957.0,540.0,2055.0,346.0,0.9708060766610802,0.981095995192045,0.8869579378681933,0.798623262821564
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,No sampling,True,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,No sampling,True,12202.0,360.0,1370.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,No sampling,True,18303.0,540.0,2055.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Under sampling,True,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Under sampling,True,12202.0,360.0,1370.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Under sampling,True,18303.0,540.0,2055.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Over sampling,True,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Over sampling,True,12202.0,360.0,1370.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Over sampling,True,18303.0,540.0,2055.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,RF,Smote,True,6101.0,180.0,685.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,IBk,Smote,True,12202.0,360.0,1370.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,9,0.8993028659953525,0.12417456215905828,0.4346153846153846,NB,Smote,True,18303.0,540.0,2055.0,0.0,0.9713421429708645,1.0,0.8959537572254336,0.869553954589196
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,No sampling,False,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,No sampling,False,12731.0,358.0,2050.0,353.0,0.9726487890595156,0.9730204830327117,0.9212420307931068,0.825048312267933
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,No sampling,False,19097.0,537.0,3075.0,529.0,0.972649485586228,0.9730459594415571,0.9190829615696131,0.8251204488987627
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Under sampling,False,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Under sampling,False,12731.0,358.0,2050.0,353.0,0.9726487890595156,0.9730204830327117,0.9212420307931068,0.825048312267933
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Under sampling,False,19097.0,537.0,3075.0,529.0,0.972649485586228,0.9730459594415571,0.9190877860058396,0.8251204488987627
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Over sampling,False,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Over sampling,False,12731.0,358.0,2050.0,353.0,0.9726487890595156,0.9730204830327117,0.9206215829026043,0.825048312267933
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Over sampling,False,19096.0,537.0,3075.0,530.0,0.972648092497326,0.9729950066238663,0.9187975439726203,0.824976183791459
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Smote,False,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Smote,False,12731.0,358.0,2050.0,353.0,0.9726487890595156,0.9730204830327117,0.92121768643399,0.825048312267933
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Smote,False,19091.0,537.0,3075.0,535.0,0.9726411249235786,0.9727402425354122,0.9175598715357022,0.8242553472122809
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,No sampling,True,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,No sampling,True,12733.0,359.0,2049.0,351.0,0.9725786739993889,0.9731733414857842,0.9211337666354179,0.8252054566729368
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,No sampling,True,19099.0,538.0,3074.0,527.0,0.9726027397260274,0.9731478650769387,0.919531020504249,0.825225224461761
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Under sampling,True,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Under sampling,True,12733.0,359.0,2049.0,351.0,0.9725786739993889,0.9731733414857842,0.9211337666354179,0.8252054566729368
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Under sampling,True,19099.0,538.0,3074.0,527.0,0.9726027397260274,0.9731478650769387,0.919531020504249,0.825225224461761
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Over sampling,True,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Over sampling,True,12733.0,359.0,2049.0,351.0,0.9725786739993889,0.9731733414857842,0.9204903074537032,0.8252054566729368
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Over sampling,True,19098.0,538.0,3074.0,528.0,0.972601344469342,0.9730969122592479,0.9192269187967822,0.8250808985665984
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,RF,Smote,True,6360.0,179.0,1025.0,182.0,0.9726257837589846,0.9721797615408132,0.9235736935172781,0.8226723697853087
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,IBk,Smote,True,12733.0,359.0,2049.0,351.0,0.9725786739993889,0.9731733414857842,0.9209387102352192,0.8252054566729368
AVRO,10,0.920827389443652,0.155435063258456,0.06006006006006006,NB,Smote,True,19093.0,538.0,3074.0,533.0,0.9725943660536905,0.9728421481707938,0.9193943351977664,0.8243597584200003
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,No sampling,False,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9237508567911691,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,No sampling,False,14311.0,664.0,1824.0,25.0,0.9556594323873122,0.9982561383928571,0.8080519333201152,0.8182118032532673
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,No sampling,False,21298.0,1006.0,2726.0,206.0,0.9548959827833573,0.9904203869047619,0.8388161924758682,0.79091942964991
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Under sampling,False,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.923751081082051,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Under sampling,False,14309.0,646.0,1842.0,27.0,0.9568037445670344,0.9981166294642857,0.8152351011417303,0.8230907197559878
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Under sampling,False,21296.0,988.0,2744.0,208.0,0.9556632561479088,0.9903273809523809,0.8438194242582651,0.7941796557009857
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Over sampling,False,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9270281951581879,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Over sampling,False,14311.0,664.0,1824.0,25.0,0.9556594323873122,0.9982561383928571,0.809867091391357,0.8182118032532673
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Over sampling,False,21298.0,1006.0,2726.0,206.0,0.9548959827833573,0.9904203869047619,0.8433418217463667,0.79091942964991
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Smote,False,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9237504082094051,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Smote,False,14307.0,664.0,1824.0,29.0,0.9556475853316412,0.9979771205357143,0.8079999118536834,0.8172922226970862
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Smote,False,21294.0,849.0,2883.0,210.0,0.9616583118818588,0.990234375,0.8668029844344122,0.8208179350298803
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,No sampling,True,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,No sampling,True,14336.0,374.0,2114.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,No sampling,True,21504.0,561.0,3171.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Under sampling,True,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Under sampling,True,14336.0,374.0,2114.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Under sampling,True,21504.0,561.0,3171.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Over sampling,True,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Over sampling,True,14336.0,374.0,2114.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Over sampling,True,21504.0,561.0,3171.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,RF,Smote,True,7168.0,187.0,1057.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,IBk,Smote,True,14336.0,374.0,2114.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,11,0.9262277031490861,0.14788397527341893,0.07164179104477612,NB,Smote,True,21504.0,561.0,3171.0,0.0,0.9745751189666894,1.0,0.9248392282958199,0.905953272339987
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,No sampling,False,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9245546803276408,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,No sampling,False,15181.0,380.0,2204.0,399.0,0.9755799755799756,0.974390243902439,0.9209732202116709,0.8248019881639879
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,No sampling,False,22770.0,597.0,3279.0,600.0,0.9744511490563615,0.9743260590500642,0.9150113510260082,0.820036573559468
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Under sampling,False,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9245538854687879,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Under sampling,False,15181.0,380.0,2204.0,399.0,0.9755799755799756,0.974390243902439,0.921672149536796,0.8248019881639879
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Under sampling,False,22770.0,595.0,3281.0,600.0,0.9745345602396748,0.9743260590500642,0.9154212111617613,0.8203759084033798
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Over sampling,False,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9245533886820048,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Over sampling,False,15181.0,380.0,2204.0,399.0,0.9755799755799756,0.974390243902439,0.9226166778278098,0.8248019881639879
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Over sampling,False,22770.0,595.0,3281.0,600.0,0.9745345602396748,0.9743260590500642,0.9161678540974753,0.8203759084033798
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Smote,False,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9245538854687879,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Smote,False,15178.0,380.0,2204.0,402.0,0.9755752667437974,0.9741976893453145,0.9216681131441834,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Smote,False,22767.0,570.0,3306.0,603.0,0.9755752667437974,0.9741976893453145,0.9185424066029808,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,No sampling,True,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9130165588970539,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,No sampling,True,15178.0,380.0,2204.0,402.0,0.9755752667437974,0.9741976893453145,0.9135509276002813,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,No sampling,True,22778.0,755.0,3121.0,592.0,0.9679173925976289,0.97466837826273,0.8763529270456465,0.7938028049935725
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Under sampling,True,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9130102497049086,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Under sampling,True,15178.0,380.0,2204.0,402.0,0.9755752667437974,0.9741976893453145,0.9135350676822314,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Under sampling,True,22776.0,744.0,3132.0,594.0,0.9683673469387755,0.9745827984595635,0.8763568627009393,0.7954717270756184
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Over sampling,True,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9135694329079513,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Over sampling,True,15178.0,380.0,2204.0,402.0,0.9755752667437974,0.9741976893453145,0.9139702653238851,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Over sampling,True,22776.0,744.0,3132.0,594.0,0.9683673469387755,0.9745827984595635,0.876678112634149,0.7954717270756184
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,RF,Smote,True,7589.0,190.0,1102.0,201.0,0.9755752667437974,0.9741976893453145,0.9135694329079513,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,IBk,Smote,True,15178.0,380.0,2204.0,402.0,0.9755752667437974,0.9741976893453145,0.9138365427415477,0.8242121440704587
AVRO,12,0.9316782929831761,0.14225941422594143,0.06606606606606606,NB,Smote,True,22778.0,679.0,3197.0,592.0,0.9710534168904804,0.97466837826273,0.8928733176039598,0.8070429522519139
