Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericNestedTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericStringTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithDefaultTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithOutOfOrderTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/generic/GenericWithPromotionTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithDefaultTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithOutOfOrderTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/RecordWithPromotionTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/ResolvingRecordTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/record/ValidatingRecordTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectBigRecordTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectDoubleArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectIntArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayBlockedTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLargeFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectLongArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedFloatArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectNestedObjectArrayTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/perf/src/main/java/org/apache/avro/perf/test/reflect/ReflectRecordTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtoConversions.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtobuf.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/A.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/Foo.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/FooOrBuilder.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/M.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/MOrBuilder.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/multiplefiles/TestMultipleFiles.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/noopt/Test.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/src/java/org/apache/avro/Schema.java,7,2,2,5,3,6,3,3,2,Yes
10,lang/java/src/java/org/apache/avro/file/DataFileReader.java,30,1,1,29,29,7,7,7,29,Yes
10,lang/java/src/java/org/apache/avro/file/DataFileReader12.java,221,1,1,221,221,7,7,7,221,Yes
10,lang/java/src/java/org/apache/avro/file/DataFileStream.java,14,1,1,14,14,3,3,3,14,Yes
10,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,3,2,2,0,0,7,5,3,0,Yes
10,lang/java/src/java/org/apache/avro/generic/GenericData.java,20,2,2,14,14,13,10,6,7,Yes
10,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,32,1,1,6,6,10,10,10,6,Yes
10,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,8,1,1,0,0,10,10,10,0,Yes
10,lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,6,1,1,2,2,3,3,3,2,Yes
10,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,13,1,1,13,13,4,4,4,13,Yes
10,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,13,2,2,8,8,7,4,3,4,Yes
10,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,6,1,1,6,6,3,3,3,6,Yes
10,lang/java/src/java/org/apache/avro/ipc/Ipc.java,53,1,1,53,53,6,6,6,53,Yes
10,lang/java/src/java/org/apache/avro/ipc/Requestor.java,27,2,2,23,22,6,5,3,11,Yes
10,lang/java/src/java/org/apache/avro/ipc/Responder.java,11,1,1,11,11,5,5,5,11,Yes
10,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,9,2,2,4,4,9,6,4,2,Yes
10,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,4,2,2,1,1,9,6,4,0,Yes
10,lang/java/src/java/org/apache/avro/mapred/AvroJob.java,25,1,1,17,17,6,6,6,17,Yes
10,lang/java/src/java/org/apache/avro/mapred/AvroRecordReader.java,1,1,1,0,0,7,7,7,0,Yes
10,lang/java/src/java/org/apache/avro/mapred/tether/TetheredProcess.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,27,1,1,25,25,10,10,10,25,Yes
10,lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,24,1,1,1,1,10,10,10,1,Yes
10,lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,13,1,1,0,0,10,10,10,0,Yes
10,lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,6,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,207,2,1,49,47,13,11,6,24,Yes
10,lang/java/src/java/org/apache/avro/specific/SpecificData.java,1,1,1,0,0,10,10,10,0,Yes
10,lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,3,1,1,0,0,10,10,10,0,Yes
10,lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,13,2,2,7,7,20,15,10,3,Yes
10,lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,1,1,1,0,0,7,7,7,0,Yes
10,lang/java/src/java/org/apache/avro/tool/Main.java,1,1,1,1,1,5,5,5,1,Yes
10,lang/java/src/java/org/apache/avro/tool/RecodecTool.java,115,1,1,115,115,5,5,5,115,Yes
10,lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,4,1,1,0,0,6,6,6,0,Yes
10,lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,9,1,1,0,0,6,6,6,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestBulkData.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestDataFile.java,8,1,1,6,6,7,7,7,6,Yes
10,lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,4,1,1,4,4,3,3,3,4,Yes
10,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,22,2,2,21,21,18,15,9,10,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,5,2,2,4,4,20,15,10,2,Yes
10,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/TestReflect.java,23,1,1,17,17,10,10,10,17,Yes
10,lang/java/src/test/java/org/apache/avro/TestSchema.java,52,3,2,46,28,17,11,5,15,Yes
10,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,1,1,1,0,0,3,3,3,0,Yes
10,lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,28,1,1,28,28,3,3,3,28,Yes
10,lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,3,1,1,0,0,4,4,4,0,Yes
10,lang/java/src/test/java/org/apache/avro/ipc/TestNettyServer.java,1,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/mapred/TestSequenceFileReader.java,111,1,1,104,104,6,6,6,104,Yes
10,lang/java/src/test/java/org/apache/avro/mapred/TestWeather.java,1,1,1,0,0,6,6,6,0,Yes
10,lang/java/src/test/java/org/apache/avro/mapred/tether/TetherTask.java,2,1,1,0,0,15,15,15,0,Yes
10,lang/java/src/test/java/org/apache/avro/specific/Avro14SpecificCompiler.java,277,1,0,277,277,11,11,11,277,No
10,lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,36,1,0,18,18,11,11,11,18,No
10,lang/java/src/test/java/org/apache/avro/specific/TestTemplatedCompilerFidelity.java,85,1,0,85,85,11,11,11,85,No
10,lang/java/src/test/java/org/apache/avro/tool/TestRecodecTool.java,109,1,1,109,109,5,5,5,109,Yes
10,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/TestThrift.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,89,3,3,86,85,710,627,236,28,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/ConcatTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/CreateRandomFileTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,1,1,54,54,627,627,627,54,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,84,2,2,79,79,672,627,336,39,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileRepairTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,139,2,2,137,137,665,627,332,68,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,99,1,1,99,99,627,627,627,99,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,80,2,3,79,79,724,627,362,39,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,1,2,76,76,97,97,97,76,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,83,3,3,78,78,710,627,236,26,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,107,3,4,102,102,730,627,243,34,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,1,1,115,115,627,627,627,115,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/RecordCountTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/RpcProtocolTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,185,3,4,182,178,769,627,256,60,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,122,3,4,119,118,769,627,256,39,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaFingerprintTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/SchemaNormalizationTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,64,2,4,64,47,120,97,60,32,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,95,2,3,95,78,29,23,14,47,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,1,1,88,88,627,627,627,88,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/ToTrevniTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,1,2,51,51,97,97,97,51,Yes
10,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniCreateRandomTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniMetadataTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniToJsonTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/TrevniUtil.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,124,2,2,119,119,665,627,332,59,Yes
10,lang/java/tools/src/test/compiler/output-string/Position.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Position.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output/FieldVisibilityTest.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output/Player.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/compiler/output/Position.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/AvroTestUtil.java,32,1,1,32,32,627,627,627,32,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestCatTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,225,2,2,220,218,633,627,316,110,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,67,1,1,67,67,627,627,627,67,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestMain.java,35,1,1,35,35,627,627,627,35,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecodecTool.java,109,1,1,109,109,627,627,627,109,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestRecordCountTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcProtocolTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,58,1,1,58,58,627,627,627,58,Yes
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestTetherTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestToTrevniTool.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroColumnator.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniInputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/AvroTrevniOutputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/HadoopInput.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyInputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyRecordWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueRecordWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestCases.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestEvolvedSchema.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestMetadataFiltering.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestShredder.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/TestWordCount.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/WordCountUtil.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyValueWordCount.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/avro/src/test/java/org/apache/trevni/avro/mapreduce/TestKeyWordCount.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ArrayColumnOutputBuffer.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/BZip2Codec.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/BlockDescriptor.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/Checksum.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/Codec.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnDescriptor.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileMetaData.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileReader.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnFileWriter.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnMetaData.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnOutputBuffer.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ColumnValues.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/Crc32Checksum.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/DeflateCodec.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/Input.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBuffer.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/InputBytes.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/InputFile.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/MetaData.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/NullChecksum.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/NullCodec.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/OutputBuffer.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/TrevniRuntimeException.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/test/java/org/apache/trevni/TestAllCodecs.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/test/java/org/apache/trevni/TestColumnFile.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/test/java/org/apache/trevni/TestIOBuffers.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/test/java/org/apache/trevni/TestInputBytes.java,0,0,0,0,0,0,0,0,0,No
10,lang/java/trevni/core/src/test/java/org/apache/trevni/TestUtil.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/java-example/src/main/java/example/GenericMain.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/java-example/src/main/java/example/SpecificMain.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/mr-example/src/main/java/example/GenerateData.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,0,0,0,0,0,0,0,0,0,No
11,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroMissingFieldException.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/InvalidAvroMagicException.java,0,0,0,0,0,0,0,0,0,No
11,lang/java/avro/src/main/java/org/apache/avro/InvalidNumberEncodingException.java,0,0,0,0,0,0,0,0,0,No
