Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Buggy
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,16,4,0,6,4,216,76,54,1,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,148,5,0,35,29,180,76,36,7,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,122,4,0,114,108,159,76,39,28,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,66,1,0,66,66,47,47,47,66,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,38,1,0,38,38,13,13,13,38,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,9,2,0,2,2,112,76,56,1,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/VMLocalChannelManager.java,67,2,0,61,61,14,8,7,30,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,10,2,0,5,5,112,76,56,2,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,9,3,0,4,2,117,76,39,1,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,118,4,0,114,113,159,76,39,28,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,251,8,1,178,95,193,80,24,22,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,13,4,1,7,4,128,80,32,1,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,2,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,5,1,1,4,4,1,1,1,4,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4,1,0,0,0,50,50,50,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,1,1,0,0,0,12,12,12,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,14,2,0,14,12,14,9,7,7,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,75,5,1,9,9,116,50,23,1,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,42,1,0,42,42,13,13,13,42,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,76,3,0,73,73,110,50,36,24,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,219,3,0,217,217,110,50,36,72,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,103,3,0,101,101,110,50,36,33,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,158,3,0,156,156,110,50,36,52,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,185,2,0,180,180,63,50,31,90,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,88,1,0,88,88,13,13,13,88,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,244,2,0,238,238,63,50,31,119,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,275,2,0,272,272,63,50,31,136,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,60,1,0,60,60,4,4,4,60,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,35,1,0,35,35,4,4,4,35,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,63,1,0,63,63,4,4,4,63,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,79,1,0,79,79,1,1,1,79,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,1,1,0,0,0,6,6,6,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,1,1,0,0,0,6,6,6,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,34,1,0,34,34,41,41,41,34,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,35,1,0,35,35,41,41,41,35,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,45,1,0,45,45,41,41,41,45,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,293,1,0,293,293,41,41,41,293,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,1,0,0,1,1,1,0,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ToggleCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4,3,0,4,2,65,33,21,1,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,78,2,0,68,44,25,16,12,34,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DoubleByteBuf.java,468,1,0,468,468,76,76,76,468,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,2,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java,54,2,1,53,53,82,80,41,26,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,109,7,1,25,17,121,50,17,3,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4,1,0,4,4,3,3,3,4,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,215,6,1,132,102,55,34,9,22,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,56,1,0,56,56,1,1,1,56,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,265,1,0,1,1,1,1,1,1,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,3,1,0,0,0,80,80,80,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,58,2,0,56,49,31,19,15,28,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java,166,1,1,166,166,3,3,3,166,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,1,1,1,1,1,1,1,1,1,Yes
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,81,3,0,74,63,107,80,35,24,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java,495,2,0,494,494,92,80,46,247,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java,422,2,0,421,421,92,80,46,210,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java,724,2,0,723,723,92,80,46,361,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java,551,2,0,550,550,92,80,46,275,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java,494,2,0,493,493,92,80,46,246,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java,417,2,0,416,416,92,80,46,208,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java,359,1,0,359,359,3,3,3,359,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,204,1,0,175,175,6,6,6,175,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4,2,0,1,1,104,54,52,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java,294,4,1,161,161,195,80,48,40,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java,100,1,0,100,100,5,5,5,100,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,4,3,0,1,1,95,80,31,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java,0,0,0,0,0,0,0,0,0,No
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,372,10,1,311,146,268,80,26,31,Yes
12,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java,0,0,0,0,0,0,0,0,0,No
